id,xyz_vaccine,seasonal_vaccine
49842,0.9019898773453057,0.6113909810309237
49843,0.8389925666882451,0.5109162332877639
49844,0.8434627594158506,0.4498797147487314
49845,0.6527813368094296,0.5599860836006173
49846,0.8225300551948965,0.5306309266808271
49847,0.6950398992592057,0.49035188919997136
49848,0.8701793475799839,0.5967663403213029
49849,0.8509855492219114,0.8042472469910884
49850,0.8390729136873322,0.5221744818704902
49851,0.8005283000280204,0.5154410156848721
49852,0.838867931352243,0.5397246942242485
49853,0.8526484645095734,0.652815421485266
49854,0.8522584490487699,0.6225313992167382
49855,0.6528879054149901,0.2618974525166717
49856,0.8650117893758213,0.5661631720977844
49857,0.802343231614428,0.8269296876645479
49858,0.8231060596300163,0.5657104597569144
49859,0.6203107629699356,0.5133224846515828
49860,0.8864831753015854,0.5138434798479672
49861,0.7950844969132721,0.48280544620397664
49862,0.6224939179055271,0.37031812411273884
49863,0.883166493146068,0.5651929925649531
49864,0.8853197102440444,0.741622380367126
49865,0.7555393849452715,0.8004933521522476
49866,0.7976918117531446,0.5299336472971884
49867,0.8433587149085564,0.7920120156076338
49868,0.8757130784875031,0.5404433341146119
49869,0.8739085652915773,0.2527274968385357
49870,0.855969446506555,0.32130035989982253
49871,0.6663970043393956,0.2580157151568796
49872,0.8458254432177545,0.5249061968712063
49873,0.8769682841102264,0.5342067842870054
49874,0.8289875240862865,0.8762227658362485
49875,0.8772680443253654,0.5114404333165095
49876,0.6595034429198764,0.19919988723762985
49877,0.8792342089112474,0.7089536574267431
49878,0.8718173937320358,0.5911786811702654
49879,0.8840332094592216,0.4995351648751162
49880,0.8085750279616012,0.6403839474939111
49881,0.7631373193262553,0.6061365050826771
49882,0.8785255189672935,0.3267690509895499
49883,0.8928159679785752,0.24017912225046353
49884,0.6612185261088835,0.3591631551624534
49885,0.6610801488148016,0.3151589424291772
49886,0.8681655410744995,0.46848754648205415
49887,0.3868694670500724,0.46123790945150134
49888,0.861210333528981,0.6363261564782141
49889,0.8741336500263966,0.5558256005194694
49890,0.7718825781273502,0.5214777455517949
49891,0.7925282740096026,0.8688068748135763
49892,0.8898222268682388,0.6117176025089736
49893,0.6032017492351577,0.7414594409143284
49894,0.8373648380086041,0.8411893116699402
49895,0.8570575639984207,0.4177200971371794
49896,0.8668913869344839,0.8209295719450415
49897,0.8766704123272039,0.5958157406197695
49898,0.8996470367638509,0.5557038542946634
49899,0.745250164968461,0.5400616593540999
49900,0.8406150980029827,0.38434059109463536
49901,0.8328397445517023,0.4613206221495611
49902,0.862089689171481,0.38560859928488384
49903,0.8345184243181156,0.5589109236993098
49904,0.8354198404417137,0.5714149481065469
49905,0.538448254133536,0.27017701448178233
49906,0.6163451084342272,0.6274467086114159
49907,0.8557502191208515,0.2590538806742847
49908,0.8483595507751934,0.7283860198514321
49909,0.8542704553667136,0.5500833886364638
49910,0.7928437908577635,0.8033943671153997
49911,0.8718386725806321,0.5979822825211887
49912,0.9185883023078103,0.7029382970161586
49913,0.8448683736401998,0.8527022625073657
49914,0.8444437196591539,0.5581873984897038
49915,0.8578612083850576,0.7087030426096721
49916,0.7059032040299514,0.5411345186300258
49917,0.32943194631619854,0.2332263199668247
49918,0.8822379694187228,0.5982413732823834
49919,0.8303185414052429,0.6048912943115818
49920,0.6221405472275197,0.20323568438030115
49921,0.4159756259143956,0.37539609183504086
49922,0.6375045321978258,0.3359532004275249
49923,0.9164297823107961,0.4463526012646224
49924,0.8299469706783391,0.5536993041944474
49925,0.8495765986730052,0.5835651600482893
49926,0.5983990815620548,0.5465905325888029
49927,0.8286975513895988,0.6566923960267564
49928,0.8973406527825187,0.8139342884256192
49929,0.84073025359214,0.6745688810016339
49930,0.7890847539932818,0.27231906047784654
49931,0.5706764051731757,0.6121437303725943
49932,0.8385018548958557,0.40161923841920866
49933,0.6573065440268128,0.47949902295292024
49934,0.89517031712595,0.36945299648969665
49935,0.7604191312491426,0.5410134583977516
49936,0.6613180828845522,0.36111625330415975
49937,0.8779119104206852,0.45388022795606797
49938,0.4032493690848756,0.34076861603763836
49939,0.868811072462333,0.6454809394772956
49940,0.377939020934884,0.27156527440338835
49941,0.6277923488519513,0.31318209438082395
49942,0.8572805554867663,0.5911578534198937
49943,0.7974593904291287,0.500610977191566
49944,0.7143123180473786,0.4969723863647996
49945,0.8024685475072793,0.6261286793903915
49946,0.8510094699313735,0.7428972521933728
49947,0.8037378259668116,0.617867566573483
49948,0.8859913781190338,0.2950801882525829
49949,0.3688577229368903,0.43652743898185686
49950,0.8430748215593523,0.4096573018682088
49951,0.8640677658688052,0.509613464105185
49952,0.7380021979153027,0.3652914857009748
49953,0.8937767913753947,0.565274060691196
49954,0.8446173382449359,0.788293265804189
49955,0.4189145577455945,0.22368868133927716
49956,0.8734415218372944,0.7593539436128495
49957,0.8637133784528883,0.6982470695662811
49958,0.7588711095720859,0.5467233465727972
49959,0.8758440365335084,0.7374216896644232
49960,0.883444923587543,0.4288195418937132
49961,0.8774320857554443,0.467906759919335
49962,0.8147139104414312,0.6752162665574328
49963,0.4891987747857155,0.25934731509281067
49964,0.8289575081750382,0.6733921213016654
49965,0.8193612656984495,0.2836498962527085
49966,0.7618838324007247,0.6229859664034519
49967,0.8742059161190238,0.4789427211717778
49968,0.8553938008207993,0.7040161713539715
49969,0.8103865663402235,0.5179496495342584
49970,0.86252895110194,0.5139455349322719
49971,0.8063204413548172,0.26005131062017955
49972,0.825331805215262,0.5126331185707119
49973,0.8359968958815629,0.5613765600701848
49974,0.8599371811270996,0.6446897481209141
49975,0.5817350184516591,0.3647181707053416
49976,0.5868487071956229,0.7715666297083046
49977,0.38448479267851843,0.40431074266694
49978,0.8340365212900321,0.2902817774549687
49979,0.5332678539226411,0.3163695188675166
49980,0.8801819059875963,0.2950801882525829
49981,0.7979371671188779,0.6471332486098565
49982,0.8392152983638232,0.3283625596474543
49983,0.8878291692695109,0.6531488239548932
49984,0.8304301949688384,0.3079716439094679
49985,0.8484374664867158,0.6904436935367873
49986,0.6043073373615698,0.3761124008352945
49987,0.554230760102978,0.4108369143681132
49988,0.47369115525327704,0.3099600690950945
49989,0.8470573065192003,0.39784224804374724
49990,0.8523579417239923,0.7850124936112384
49991,0.8488916708577965,0.5662018530455641
49992,0.8071565496032195,0.5875639625012488
49993,0.8509857998718725,0.5764761652213111
49994,0.9126835072957694,0.6431000231846878
49995,0.9227633570778908,0.7458491454649946
49996,0.8751691100300192,0.8842401127212747
49997,0.8648843464423832,0.5199362905757182
49998,0.4695832992552727,0.3319558934325292
49999,0.8190797591243988,0.559666622750517
50000,0.8260063776541493,0.5819556835472621
50001,0.8803406164222982,0.5521884594536112
50002,0.6894428981657831,0.8065770067275234
50003,0.8675385197241966,0.528273687829574
50004,0.5244506655426936,0.5099215086150233
50005,0.810004844361987,0.3813542171583063
50006,0.5982562816925227,0.3039988925477677
50007,0.8758207110852206,0.384186655424557
50008,0.8214985050269078,0.6909183437900948
50009,0.8623726075416644,0.6208872790570165
50010,0.8176981696479279,0.5766900420432596
50011,0.8547909254045389,0.5725557041785064
50012,0.9009869641700718,0.6170166859719146
50013,0.8251969294187514,0.5953790235408115
50014,0.6495253169807567,0.43245070827515697
50015,0.7892918313839735,0.594309834963442
50016,0.847049147345234,0.5262744758589899
50017,0.9342959289543386,0.6812506798096307
50018,0.39169334717963045,0.6550306109580888
50019,0.8423142075721866,0.4967588620459334
50020,0.8871444117242849,0.7398494466449554
50021,0.7959864014160212,0.6652072905537616
50022,0.819830954882184,0.5699223134959911
50023,0.4318984290025293,0.35765788509482144
50024,0.3797636919558854,0.25135309692510116
50025,0.8765505343751705,0.4704805797766569
50026,0.8859913781190338,0.36035153115864804
50027,0.8530801413228389,0.5332181726719146
50028,0.8597539929318426,0.6070833238106553
50029,0.8410122805528987,0.5096172151455806
50030,0.8082117282037251,0.6074477856679569
50031,0.8503659219270285,0.3231848505616876
50032,0.8554258797452216,0.5654503149848411
50033,0.8741177668630296,0.6052865211326995
50034,0.8405003017717154,0.6080422136719834
50035,0.757065404202657,0.2604143453912377
50036,0.8305784130144678,0.453338661017392
50037,0.8906039616868341,0.48712170175829267
50038,0.7991556530586199,0.6258439473383964
50039,0.8545443931073945,0.3111326893053224
50040,0.820404733985673,0.7860253563890801
50041,0.9073323190011652,0.8022863551217014
50042,0.8593271048396417,0.5905803516122077
50043,0.8110858633847275,0.5882139584763709
50044,0.5882701430831613,0.4233803763942119
50045,0.62763538713156,0.33429265069246106
50046,0.8702348003203333,0.2553782649891234
50047,0.8367273482490706,0.5942691311575308
50048,0.8090973489133859,0.5500985540992827
50049,0.5971012587985062,0.5684730210003421
50050,0.8409932453250939,0.5614272919620619
50051,0.8431234694714447,0.2971275729655789
50052,0.8277492623075017,0.5163040788456164
50053,0.8803209531901469,0.5178022196632422
50054,0.6156435510769271,0.33603335829089737
50055,0.8034894314898392,0.5635338501581031
50056,0.8373685047380843,0.5960732564112945
50057,0.8385946498163722,0.5389952410800432
50058,0.8045783424347687,0.7121491527356708
50059,0.8426690632988754,0.7074442896667729
50060,0.8476011373674742,0.7083201915908584
50061,0.8833295034253632,0.6459105910359602
50062,0.82262701005054,0.4559203028929267
50063,0.8608176100374798,0.6015591406895114
50064,0.8553045624151996,0.6207893254002189
50065,0.8913690390902997,0.6521003949889217
50066,0.6332966941153936,0.5800804577989994
50067,0.8138864590055326,0.5842687526156264
50068,0.5343517912061849,0.2409420468180889
50069,0.8560622884494776,0.44482982854586056
50070,0.8065596258552125,0.5692065429327938
50071,0.8654727545036887,0.4394002621708506
50072,0.6431486902513843,0.2980544456192215
50073,0.8278897195305962,0.7798829093392035
50074,0.8637133784528883,0.36035153115864804
50075,0.3659495922244554,0.29382903928105975
50076,0.413552336568713,0.20309796722968387
50077,0.8348370736008853,0.45459202125067927
50078,0.87762472963776,0.7260713640858036
50079,0.8516200790210315,0.7773765839333783
50080,0.8239683918981324,0.5695219422314864
50081,0.3381749148998474,0.26391677022578125
50082,0.5979470105268639,0.34611389093208267
50083,0.8445244600794496,0.6959209081727148
50084,0.7386189031045237,0.638036546920022
50085,0.5723171633234702,0.7115904417940566
50086,0.8528469599861425,0.6582410073209696
50087,0.8459371960165224,0.5308370481034707
50088,0.8698732644747441,0.6461252377073743
50089,0.552470621834505,0.35655025882348346
50090,0.8474092232177793,0.5645036867464132
50091,0.6589987858847585,0.5044546126425947
50092,0.877169338793469,0.5657716471403541
50093,0.7374929958068303,0.4581507043895462
50094,0.5615764138042906,0.7425977963889914
50095,0.8560537790274193,0.5267843712121668
50096,0.8640156123653958,0.635143634949866
50097,0.8619985078950596,0.5975455510079831
50098,0.8391723973775763,0.25332456483699617
50099,0.6363768158719381,0.2728141909137013
50100,0.8486385233251693,0.3683269886946328
50101,0.7997250224440176,0.5641688014506875
50102,0.829936593549855,0.7567116515125166
50103,0.6458804550678577,0.4428906669224935
50104,0.884949898850256,0.5982413732823834
50105,0.9048018526069109,0.24371787984423304
50106,0.7979064624782908,0.4882643811095806
50107,0.8297698544527522,0.7997813475636076
50108,0.8593513517957637,0.32400411784060473
50109,0.8743995404771988,0.6362578707985289
50110,0.6450193538448838,0.3030384996024562
50111,0.5933313664517386,0.7624030975583709
50112,0.8529721198783086,0.48539155695606223
50113,0.8111767267829877,0.4989565171248521
50114,0.8732666783362436,0.6335162229878407
50115,0.7625058706571011,0.7625675403849071
50116,0.5802497672896262,0.7585127083451794
50117,0.83734171883812,0.39118204499832165
50118,0.893819620962484,0.47983418364664604
50119,0.7576391771752015,0.6181624134311141
50120,0.9171267312716198,0.7298245820176545
50121,0.8974191020889639,0.7465035467262668
50122,0.5911538289740936,0.36050150736592923
50123,0.8653254282407031,0.5989602503443991
50124,0.7767339611717845,0.6004902961099404
50125,0.6673855485875785,0.4582052879576564
50126,0.8957311109100143,0.23709038665287194
50127,0.5815673715027462,0.37534430903492527
50128,0.8707832799937503,0.31712005403415394
50129,0.8380559456797527,0.8998861853996807
50130,0.8377237226115681,0.6640638376430719
50131,0.44450352126916026,0.2556811489673861
50132,0.5711874053106591,0.48998254966331595
50133,0.8427229938187861,0.5972555921775147
50134,0.8746550203514377,0.45213897099354766
50135,0.8251113742833556,0.7278436635526504
50136,0.8489114467519495,0.5497585722975319
50137,0.6983917329607445,0.5249962251524496
50138,0.86809601819937,0.6665906210244836
50139,0.7945658572535301,0.6986265872798014
50140,0.8605788249464682,0.625561478380766
50141,0.8862444422651932,0.6456871338198537
50142,0.8404549370665451,0.39917082677221993
50143,0.692917478402456,0.4125990615088027
50144,0.5586532949483506,0.3917307254555847
50145,0.8664663182538095,0.6017504584976489
50146,0.8316586108311813,0.5585426386559775
50147,0.8347907916571541,0.6144943020179615
50148,0.8090653402483878,0.6487747835382924
50149,0.9080285607362322,0.7920064256102496
50150,0.8653807037901838,0.6035789677264224
50151,0.9299998149394145,0.7691616103923256
50152,0.8766853614792811,0.5981550157848474
50153,0.8295747422676315,0.7679236113843353
50154,0.8863176478713852,0.24755728362289453
50155,0.8556383651384174,0.6012540974502867
50156,0.8472123439402829,0.6175374847817228
50157,0.8776455800158122,0.37900106643152914
50158,0.3037719610404322,0.26881758017813345
50159,0.8927403082225628,0.308944530651888
50160,0.8723767214848582,0.6400223822341015
50161,0.743435851933698,0.30394663193010296
50162,0.8282179864842804,0.6526594638864152
50163,0.8712949506235332,0.5740110620411206
50164,0.8080891844887427,0.6003848027492888
50165,0.8974254868342385,0.8815581364688041
50166,0.8755892630410034,0.5956940738672366
50167,0.8402723772002875,0.397420525830405
50168,0.8349122019310798,0.5698221159631277
50169,0.8714036214906461,0.6599379253063695
50170,0.847525570100754,0.584109317265154
